user_id,n_relevant,precision@5,recall@5,precision@10,recall@10,precision@20,recall@20
3515,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
1625,3,0.0,0.0,0.0,0.0,0.0,0.0
653,1,0.0,0.0,0.0,0.0,0.0,0.0
4872,2,0.0,0.0,0.0,0.0,0.0,0.0
1951,5,0.0,0.0,0.1,0.2,0.05,0.2
675,0,0.0,0.0,0.0,0.0,0.0,0.0
4033,2,0.0,0.0,0.0,0.0,0.0,0.0
1680,0,0.0,0.0,0.0,0.0,0.0,0.0
242,1,0.0,0.0,0.0,0.0,0.0,0.0
1761,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
1297,1,0.0,0.0,0.0,0.0,0.0,0.0
1574,0,0.0,0.0,0.0,0.0,0.0,0.0
1562,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2113,1,0.0,0.0,0.0,0.0,0.0,0.0
3253,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3338,3,0.0,0.0,0.0,0.0,0.0,0.0
4574,3,0.2,0.3333333333333333,0.2,0.6666666666666666,0.15,1.0
2708,3,0.0,0.0,0.0,0.0,0.0,0.0
2538,2,0.0,0.0,0.1,0.5,0.05,0.5
2898,1,0.0,0.0,0.0,0.0,0.0,0.0
3747,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
593,1,0.0,0.0,0.0,0.0,0.0,0.0
578,2,0.2,0.5,0.1,0.5,0.05,0.5
2988,2,0.0,0.0,0.1,0.5,0.05,0.5
1796,1,0.0,0.0,0.0,0.0,0.0,0.0
151,4,0.0,0.0,0.0,0.0,0.05,0.25
4525,4,0.2,0.25,0.1,0.25,0.05,0.25
1623,1,0.0,0.0,0.0,0.0,0.0,0.0
2243,1,0.0,0.0,0.0,0.0,0.0,0.0
4510,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3553,1,0.0,0.0,0.0,0.0,0.0,0.0
4269,0,0.0,0.0,0.0,0.0,0.0,0.0
4772,1,0.0,0.0,0.0,0.0,0.0,0.0
4445,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2418,1,0.0,0.0,0.0,0.0,0.0,0.0
4892,2,0.0,0.0,0.0,0.0,0.05,0.5
3307,5,0.0,0.0,0.0,0.0,0.1,0.4
4865,1,0.0,0.0,0.0,0.0,0.05,1.0
1264,3,0.0,0.0,0.0,0.0,0.0,0.0
3996,2,0.0,0.0,0.0,0.0,0.0,0.0
2899,1,0.0,0.0,0.0,0.0,0.0,0.0
3411,2,0.0,0.0,0.0,0.0,0.05,0.5
1662,2,0.0,0.0,0.0,0.0,0.0,0.0
3744,0,0.0,0.0,0.0,0.0,0.0,0.0
1621,4,0.0,0.0,0.0,0.0,0.0,0.0
342,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1807,2,0.0,0.0,0.0,0.0,0.05,0.5
1923,2,0.0,0.0,0.0,0.0,0.0,0.0
3471,1,0.0,0.0,0.0,0.0,0.0,0.0
2123,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
163,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3086,4,0.0,0.0,0.0,0.0,0.0,0.0
4222,2,0.0,0.0,0.0,0.0,0.0,0.0
3266,4,0.0,0.0,0.0,0.0,0.1,0.5
3225,3,0.0,0.0,0.0,0.0,0.0,0.0
3743,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3003,2,0.0,0.0,0.1,0.5,0.05,0.5
1126,1,0.0,0.0,0.0,0.0,0.0,0.0
134,1,0.0,0.0,0.0,0.0,0.0,0.0
362,3,0.0,0.0,0.0,0.0,0.0,0.0
1905,1,0.0,0.0,0.0,0.0,0.05,1.0
4746,2,0.0,0.0,0.0,0.0,0.0,0.0
2652,3,0.0,0.0,0.0,0.0,0.0,0.0
4411,1,0.0,0.0,0.0,0.0,0.0,0.0
1139,2,0.0,0.0,0.1,0.5,0.05,0.5
4859,0,0.0,0.0,0.0,0.0,0.0,0.0
1130,2,0.0,0.0,0.0,0.0,0.0,0.0
3518,2,0.0,0.0,0.0,0.0,0.0,0.0
1105,1,0.0,0.0,0.0,0.0,0.0,0.0
1666,1,0.0,0.0,0.0,0.0,0.0,0.0
4526,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
1792,1,0.0,0.0,0.0,0.0,0.0,0.0
616,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4100,2,0.0,0.0,0.0,0.0,0.0,0.0
4825,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
1454,2,0.2,0.5,0.1,0.5,0.05,0.5
456,0,0.0,0.0,0.0,0.0,0.0,0.0
4911,3,0.0,0.0,0.0,0.0,0.0,0.0
4856,2,0.0,0.0,0.0,0.0,0.05,0.5
2445,0,0.0,0.0,0.0,0.0,0.0,0.0
3361,3,0.0,0.0,0.0,0.0,0.0,0.0
4398,3,0.0,0.0,0.0,0.0,0.0,0.0
1945,2,0.0,0.0,0.0,0.0,0.0,0.0
1339,1,0.0,0.0,0.0,0.0,0.0,0.0
2906,0,0.0,0.0,0.0,0.0,0.0,0.0
118,1,0.0,0.0,0.0,0.0,0.0,0.0
3043,1,0.0,0.0,0.0,0.0,0.0,0.0
3620,0,0.0,0.0,0.0,0.0,0.0,0.0
1072,2,0.0,0.0,0.0,0.0,0.0,0.0
2334,3,0.0,0.0,0.0,0.0,0.0,0.0
4628,2,0.0,0.0,0.0,0.0,0.0,0.0
88,1,0.0,0.0,0.0,0.0,0.0,0.0
592,4,0.0,0.0,0.0,0.0,0.0,0.0
2042,3,0.0,0.0,0.0,0.0,0.0,0.0
2379,3,0.0,0.0,0.0,0.0,0.0,0.0
482,2,0.0,0.0,0.0,0.0,0.0,0.0
979,2,0.0,0.0,0.0,0.0,0.0,0.0
993,4,0.0,0.0,0.0,0.0,0.0,0.0
1178,4,0.0,0.0,0.1,0.25,0.05,0.25
2848,2,0.0,0.0,0.0,0.0,0.0,0.0
21,3,0.0,0.0,0.0,0.0,0.0,0.0
3436,5,0.0,0.0,0.0,0.0,0.0,0.0
2914,3,0.0,0.0,0.0,0.0,0.0,0.0
3883,2,0.0,0.0,0.0,0.0,0.0,0.0
2363,0,0.0,0.0,0.0,0.0,0.0,0.0
4001,2,0.0,0.0,0.0,0.0,0.0,0.0
2058,0,0.0,0.0,0.0,0.0,0.0,0.0
3786,1,0.0,0.0,0.0,0.0,0.0,0.0
3956,7,0.0,0.0,0.0,0.0,0.0,0.0
4358,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1016,1,0.2,1.0,0.1,1.0,0.05,1.0
701,2,0.0,0.0,0.0,0.0,0.0,0.0
591,3,0.0,0.0,0.0,0.0,0.0,0.0
2008,1,0.0,0.0,0.0,0.0,0.0,0.0
3878,1,0.0,0.0,0.0,0.0,0.0,0.0
2086,2,0.0,0.0,0.0,0.0,0.0,0.0
3416,2,0.0,0.0,0.0,0.0,0.0,0.0
2765,1,0.0,0.0,0.0,0.0,0.0,0.0
467,2,0.0,0.0,0.0,0.0,0.0,0.0
2367,2,0.0,0.0,0.0,0.0,0.05,0.5
1455,4,0.0,0.0,0.0,0.0,0.0,0.0
45,2,0.0,0.0,0.0,0.0,0.0,0.0
2887,1,0.0,0.0,0.0,0.0,0.0,0.0
4571,2,0.0,0.0,0.1,0.5,0.05,0.5
4144,2,0.0,0.0,0.0,0.0,0.0,0.0
3823,2,0.0,0.0,0.0,0.0,0.0,0.0
3812,2,0.0,0.0,0.0,0.0,0.0,0.0
2680,2,0.0,0.0,0.0,0.0,0.0,0.0
1067,1,0.0,0.0,0.0,0.0,0.0,0.0
1925,0,0.0,0.0,0.0,0.0,0.0,0.0
4342,2,0.0,0.0,0.0,0.0,0.0,0.0
555,3,0.0,0.0,0.0,0.0,0.0,0.0
2012,3,0.0,0.0,0.0,0.0,0.0,0.0
4957,2,0.0,0.0,0.0,0.0,0.0,0.0
1070,0,0.0,0.0,0.0,0.0,0.0,0.0
633,3,0.0,0.0,0.0,0.0,0.0,0.0
2705,2,0.0,0.0,0.0,0.0,0.0,0.0
566,6,0.0,0.0,0.0,0.0,0.0,0.0
853,2,0.0,0.0,0.0,0.0,0.05,0.5
1554,2,0.0,0.0,0.0,0.0,0.0,0.0
2539,4,0.0,0.0,0.1,0.25,0.1,0.5
2227,2,0.0,0.0,0.0,0.0,0.0,0.0
697,3,0.0,0.0,0.0,0.0,0.0,0.0
1274,2,0.0,0.0,0.0,0.0,0.05,0.5
4909,5,0.0,0.0,0.1,0.2,0.05,0.2
4335,3,0.0,0.0,0.0,0.0,0.0,0.0
3150,2,0.0,0.0,0.1,0.5,0.05,0.5
654,2,0.0,0.0,0.0,0.0,0.0,0.0
179,2,0.0,0.0,0.0,0.0,0.0,0.0
4473,2,0.0,0.0,0.0,0.0,0.0,0.0
1744,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3381,1,0.0,0.0,0.0,0.0,0.0,0.0
4092,2,0.0,0.0,0.0,0.0,0.05,0.5
3867,5,0.2,0.2,0.1,0.2,0.05,0.2
4604,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3986,2,0.2,0.5,0.1,0.5,0.05,0.5
1270,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1844,3,0.0,0.0,0.0,0.0,0.0,0.0
3577,4,0.0,0.0,0.0,0.0,0.0,0.0
4556,1,0.0,0.0,0.0,0.0,0.0,0.0
250,2,0.0,0.0,0.0,0.0,0.0,0.0
3792,0,0.0,0.0,0.0,0.0,0.0,0.0
1926,1,0.0,0.0,0.0,0.0,0.05,1.0
4413,4,0.0,0.0,0.0,0.0,0.0,0.0
1748,1,0.0,0.0,0.0,0.0,0.0,0.0
912,3,0.0,0.0,0.0,0.0,0.0,0.0
1456,2,0.0,0.0,0.0,0.0,0.0,0.0
3245,0,0.0,0.0,0.0,0.0,0.0,0.0
1950,3,0.0,0.0,0.0,0.0,0.0,0.0
4767,1,0.0,0.0,0.0,0.0,0.0,0.0
2955,4,0.0,0.0,0.0,0.0,0.0,0.0
3343,2,0.0,0.0,0.0,0.0,0.0,0.0
4534,3,0.0,0.0,0.0,0.0,0.0,0.0
4651,0,0.0,0.0,0.0,0.0,0.0,0.0
603,5,0.2,0.2,0.1,0.2,0.1,0.4
4035,2,0.0,0.0,0.0,0.0,0.0,0.0
1884,1,0.0,0.0,0.0,0.0,0.0,0.0
1494,2,0.0,0.0,0.0,0.0,0.0,0.0
4272,2,0.0,0.0,0.0,0.0,0.05,0.5
1760,2,0.2,0.5,0.1,0.5,0.05,0.5
3663,1,0.0,0.0,0.0,0.0,0.0,0.0
2218,2,0.0,0.0,0.0,0.0,0.0,0.0
3868,2,0.0,0.0,0.0,0.0,0.0,0.0
2999,2,0.4,1.0,0.2,1.0,0.1,1.0
1855,4,0.0,0.0,0.0,0.0,0.0,0.0
2627,1,0.0,0.0,0.0,0.0,0.0,0.0
1830,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3094,1,0.0,0.0,0.0,0.0,0.0,0.0
2931,1,0.0,0.0,0.0,0.0,0.0,0.0
3067,2,0.0,0.0,0.1,0.5,0.05,0.5
2616,2,0.0,0.0,0.0,0.0,0.0,0.0
2582,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
1785,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4016,0,0.0,0.0,0.0,0.0,0.0,0.0
1236,2,0.2,0.5,0.1,0.5,0.05,0.5
2098,1,0.0,0.0,0.0,0.0,0.0,0.0
4169,1,0.0,0.0,0.0,0.0,0.0,0.0
1463,5,0.2,0.2,0.1,0.2,0.05,0.2
2618,1,0.0,0.0,0.0,0.0,0.0,0.0
1086,2,0.0,0.0,0.0,0.0,0.0,0.0
4294,4,0.0,0.0,0.0,0.0,0.0,0.0
2908,4,0.2,0.25,0.1,0.25,0.05,0.25
2584,1,0.0,0.0,0.0,0.0,0.0,0.0
2385,2,0.0,0.0,0.1,0.5,0.05,0.5
4895,1,0.0,0.0,0.0,0.0,0.0,0.0
3725,3,0.0,0.0,0.0,0.0,0.0,0.0
1894,2,0.0,0.0,0.0,0.0,0.0,0.0
1536,2,0.2,0.5,0.1,0.5,0.05,0.5
2870,1,0.0,0.0,0.0,0.0,0.0,0.0
2597,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
2893,0,0.0,0.0,0.0,0.0,0.0,0.0
980,3,0.0,0.0,0.0,0.0,0.0,0.0
2088,4,0.2,0.25,0.1,0.25,0.05,0.25
2969,1,0.0,0.0,0.0,0.0,0.0,0.0
340,3,0.0,0.0,0.0,0.0,0.0,0.0
369,2,0.0,0.0,0.0,0.0,0.0,0.0
3933,2,0.0,0.0,0.0,0.0,0.0,0.0
4265,4,0.0,0.0,0.0,0.0,0.0,0.0
1459,4,0.0,0.0,0.0,0.0,0.0,0.0
4509,2,0.0,0.0,0.0,0.0,0.0,0.0
1437,4,0.0,0.0,0.0,0.0,0.05,0.25
2488,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1183,2,0.0,0.0,0.1,0.5,0.05,0.5
3819,1,0.0,0.0,0.0,0.0,0.0,0.0
2938,2,0.0,0.0,0.1,0.5,0.05,0.5
3415,0,0.0,0.0,0.0,0.0,0.0,0.0
3129,2,0.0,0.0,0.0,0.0,0.05,0.5
1957,1,0.0,0.0,0.0,0.0,0.0,0.0
1132,1,0.0,0.0,0.0,0.0,0.0,0.0
3785,2,0.0,0.0,0.0,0.0,0.05,0.5
76,1,0.0,0.0,0.0,0.0,0.0,0.0
3016,5,0.0,0.0,0.0,0.0,0.0,0.0
498,2,0.0,0.0,0.0,0.0,0.0,0.0
3306,0,0.0,0.0,0.0,0.0,0.0,0.0
1179,3,0.0,0.0,0.0,0.0,0.0,0.0
884,5,0.0,0.0,0.0,0.0,0.0,0.0
4955,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1228,2,0.0,0.0,0.0,0.0,0.0,0.0
3187,1,0.0,0.0,0.0,0.0,0.0,0.0
3463,1,0.2,1.0,0.1,1.0,0.05,1.0
2211,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1630,2,0.0,0.0,0.0,0.0,0.0,0.0
4143,2,0.0,0.0,0.0,0.0,0.0,0.0
3554,5,0.0,0.0,0.1,0.2,0.1,0.4
1891,2,0.0,0.0,0.0,0.0,0.0,0.0
4093,1,0.0,0.0,0.0,0.0,0.05,1.0
1037,3,0.0,0.0,0.0,0.0,0.0,0.0
4676,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2854,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4720,3,0.0,0.0,0.0,0.0,0.0,0.0
3199,6,0.0,0.0,0.0,0.0,0.05,0.16666666666666666
1122,3,0.0,0.0,0.0,0.0,0.0,0.0
4410,1,0.0,0.0,0.0,0.0,0.0,0.0
2552,4,0.0,0.0,0.1,0.25,0.05,0.25
3236,3,0.0,0.0,0.0,0.0,0.0,0.0
3576,3,0.0,0.0,0.0,0.0,0.0,0.0
1009,1,0.0,0.0,0.0,0.0,0.0,0.0
1458,2,0.0,0.0,0.0,0.0,0.0,0.0
344,1,0.0,0.0,0.0,0.0,0.0,0.0
1518,1,0.0,0.0,0.0,0.0,0.0,0.0
224,0,0.0,0.0,0.0,0.0,0.0,0.0
4500,3,0.0,0.0,0.0,0.0,0.0,0.0
4091,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2332,2,0.0,0.0,0.0,0.0,0.0,0.0
4014,5,0.0,0.0,0.0,0.0,0.0,0.0
3608,1,0.0,0.0,0.0,0.0,0.0,0.0
2397,0,0.0,0.0,0.0,0.0,0.0,0.0
3983,3,0.0,0.0,0.0,0.0,0.0,0.0
646,2,0.0,0.0,0.0,0.0,0.0,0.0
4332,4,0.0,0.0,0.1,0.25,0.05,0.25
4412,0,0.0,0.0,0.0,0.0,0.0,0.0
3286,3,0.0,0.0,0.0,0.0,0.0,0.0
3853,1,0.0,0.0,0.0,0.0,0.0,0.0
334,1,0.0,0.0,0.0,0.0,0.0,0.0
707,2,0.0,0.0,0.0,0.0,0.0,0.0
505,3,0.0,0.0,0.0,0.0,0.0,0.0
1958,2,0.0,0.0,0.0,0.0,0.0,0.0
4630,1,0.0,0.0,0.0,0.0,0.0,0.0
916,2,0.0,0.0,0.0,0.0,0.0,0.0
2602,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4946,0,0.0,0.0,0.0,0.0,0.0,0.0
2061,2,0.0,0.0,0.0,0.0,0.0,0.0
3327,0,0.0,0.0,0.0,0.0,0.0,0.0
763,5,0.2,0.2,0.2,0.4,0.2,0.8
4079,2,0.0,0.0,0.0,0.0,0.0,0.0
1046,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4648,2,0.0,0.0,0.0,0.0,0.0,0.0
650,3,0.0,0.0,0.0,0.0,0.0,0.0
3296,2,0.2,0.5,0.1,0.5,0.05,0.5
4713,2,0.0,0.0,0.0,0.0,0.0,0.0
610,0,0.0,0.0,0.0,0.0,0.0,0.0
3685,1,0.0,0.0,0.0,0.0,0.05,1.0
4002,3,0.0,0.0,0.0,0.0,0.0,0.0
1907,2,0.0,0.0,0.0,0.0,0.0,0.0
475,2,0.0,0.0,0.0,0.0,0.0,0.0
3709,1,0.0,0.0,0.1,1.0,0.05,1.0
921,1,0.0,0.0,0.0,0.0,0.0,0.0
2301,1,0.0,0.0,0.0,0.0,0.0,0.0
1685,1,0.0,0.0,0.0,0.0,0.0,0.0
4201,1,0.0,0.0,0.0,0.0,0.0,0.0
3934,2,0.0,0.0,0.0,0.0,0.0,0.0
4982,1,0.0,0.0,0.0,0.0,0.0,0.0
4940,0,0.0,0.0,0.0,0.0,0.0,0.0
836,1,0.0,0.0,0.0,0.0,0.0,0.0
3667,4,0.2,0.25,0.1,0.25,0.05,0.25
3874,2,0.2,0.5,0.1,0.5,0.05,0.5
3026,1,0.0,0.0,0.0,0.0,0.0,0.0
253,3,0.0,0.0,0.0,0.0,0.0,0.0
2341,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
1244,2,0.0,0.0,0.1,0.5,0.05,0.5
3489,2,0.0,0.0,0.1,0.5,0.05,0.5
494,0,0.0,0.0,0.0,0.0,0.0,0.0
714,2,0.0,0.0,0.0,0.0,0.0,0.0
2983,1,0.0,0.0,0.0,0.0,0.0,0.0
1162,2,0.0,0.0,0.0,0.0,0.0,0.0
4025,3,0.0,0.0,0.0,0.0,0.0,0.0
1784,3,0.0,0.0,0.0,0.0,0.0,0.0
4555,0,0.0,0.0,0.0,0.0,0.0,0.0
2039,6,0.0,0.0,0.0,0.0,0.0,0.0
3854,3,0.0,0.0,0.0,0.0,0.0,0.0
3295,1,0.0,0.0,0.0,0.0,0.0,0.0
2661,2,0.0,0.0,0.0,0.0,0.0,0.0
1319,0,0.0,0.0,0.0,0.0,0.0,0.0
3930,1,0.0,0.0,0.0,0.0,0.0,0.0
2984,2,0.0,0.0,0.0,0.0,0.0,0.0
368,2,0.0,0.0,0.0,0.0,0.0,0.0
1869,1,0.0,0.0,0.0,0.0,0.05,1.0
1771,1,0.0,0.0,0.0,0.0,0.0,0.0
1501,1,0.0,0.0,0.0,0.0,0.0,0.0
3784,2,0.0,0.0,0.0,0.0,0.0,0.0
3069,3,0.0,0.0,0.0,0.0,0.0,0.0
1934,1,0.0,0.0,0.1,1.0,0.05,1.0
3309,0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4279,5,0.0,0.0,0.0,0.0,0.0,0.0
4303,2,0.0,0.0,0.0,0.0,0.0,0.0
3847,2,0.0,0.0,0.1,0.5,0.05,0.5
4757,1,0.0,0.0,0.0,0.0,0.0,0.0
1314,2,0.2,0.5,0.1,0.5,0.05,0.5
1157,1,0.0,0.0,0.0,0.0,0.0,0.0
2153,2,0.0,0.0,0.0,0.0,0.05,0.5
797,1,0.0,0.0,0.0,0.0,0.0,0.0
3967,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2489,1,0.0,0.0,0.0,0.0,0.0,0.0
1030,1,0.2,1.0,0.1,1.0,0.05,1.0
3585,0,0.0,0.0,0.0,0.0,0.0,0.0
3893,5,0.0,0.0,0.0,0.0,0.0,0.0
1259,1,0.0,0.0,0.0,0.0,0.0,0.0
3841,2,0.0,0.0,0.0,0.0,0.0,0.0
1509,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2175,1,0.0,0.0,0.0,0.0,0.0,0.0
4104,2,0.0,0.0,0.0,0.0,0.0,0.0
3926,2,0.0,0.0,0.1,0.5,0.05,0.5
4083,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1820,1,0.0,0.0,0.0,0.0,0.0,0.0
4738,0,0.0,0.0,0.0,0.0,0.0,0.0
579,1,0.0,0.0,0.0,0.0,0.0,0.0
4311,2,0.0,0.0,0.0,0.0,0.05,0.5
1392,2,0.0,0.0,0.0,0.0,0.0,0.0
537,1,0.0,0.0,0.0,0.0,0.0,0.0
3023,6,0.2,0.16666666666666666,0.2,0.3333333333333333,0.1,0.3333333333333333
3377,3,0.0,0.0,0.0,0.0,0.0,0.0
4437,1,0.0,0.0,0.0,0.0,0.0,0.0
536,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3704,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
1341,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
660,1,0.0,0.0,0.0,0.0,0.05,1.0
4697,1,0.0,0.0,0.0,0.0,0.0,0.0
3508,2,0.0,0.0,0.1,0.5,0.05,0.5
162,4,0.0,0.0,0.1,0.25,0.1,0.5
3144,3,0.0,0.0,0.0,0.0,0.0,0.0
2477,2,0.0,0.0,0.0,0.0,0.0,0.0
2553,6,0.0,0.0,0.0,0.0,0.0,0.0
4203,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4202,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
1567,1,0.0,0.0,0.0,0.0,0.0,0.0
3890,2,0.0,0.0,0.1,0.5,0.1,1.0
74,5,0.0,0.0,0.0,0.0,0.0,0.0
3111,2,0.2,0.5,0.1,0.5,0.05,0.5
1737,2,0.0,0.0,0.0,0.0,0.0,0.0
2867,1,0.0,0.0,0.0,0.0,0.0,0.0
2926,4,0.0,0.0,0.0,0.0,0.05,0.25
1922,2,0.0,0.0,0.0,0.0,0.05,0.5
4451,0,0.0,0.0,0.0,0.0,0.0,0.0
3315,1,0.0,0.0,0.1,1.0,0.05,1.0
873,1,0.0,0.0,0.0,0.0,0.0,0.0
2794,2,0.2,0.5,0.1,0.5,0.05,0.5
1801,1,0.0,0.0,0.0,0.0,0.0,0.0
3011,1,0.0,0.0,0.0,0.0,0.0,0.0
4334,4,0.0,0.0,0.0,0.0,0.0,0.0
727,2,0.0,0.0,0.0,0.0,0.0,0.0
3644,1,0.0,0.0,0.0,0.0,0.0,0.0
1316,2,0.0,0.0,0.0,0.0,0.0,0.0
268,2,0.0,0.0,0.0,0.0,0.0,0.0
1479,0,0.0,0.0,0.0,0.0,0.0,0.0
4193,2,0.0,0.0,0.1,0.5,0.05,0.5
4174,1,0.0,0.0,0.0,0.0,0.0,0.0
2056,1,0.0,0.0,0.0,0.0,0.0,0.0
3021,3,0.0,0.0,0.0,0.0,0.0,0.0
2696,3,0.0,0.0,0.0,0.0,0.0,0.0
3811,1,0.0,0.0,0.0,0.0,0.0,0.0
4156,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4147,3,0.0,0.0,0.0,0.0,0.0,0.0
3664,1,0.0,0.0,0.0,0.0,0.0,0.0
3840,2,0.0,0.0,0.0,0.0,0.0,0.0
4462,0,0.0,0.0,0.0,0.0,0.0,0.0
1351,3,0.0,0.0,0.0,0.0,0.0,0.0
4816,3,0.0,0.0,0.0,0.0,0.0,0.0
2398,2,0.0,0.0,0.0,0.0,0.0,0.0
1627,1,0.0,0.0,0.0,0.0,0.0,0.0
352,2,0.0,0.0,0.0,0.0,0.05,0.5
3915,0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5,0.0,0.0,0.0,0.0,0.0,0.0
1700,2,0.0,0.0,0.0,0.0,0.0,0.0
300,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3770,3,0.0,0.0,0.0,0.0,0.0,0.0
1379,2,0.2,0.5,0.1,0.5,0.05,0.5
3166,2,0.0,0.0,0.0,0.0,0.0,0.0
237,1,0.0,0.0,0.0,0.0,0.05,1.0
1334,2,0.0,0.0,0.0,0.0,0.0,0.0
4828,4,0.0,0.0,0.0,0.0,0.0,0.0
2839,0,0.0,0.0,0.0,0.0,0.0,0.0
3423,1,0.0,0.0,0.0,0.0,0.0,0.0
3962,3,0.0,0.0,0.0,0.0,0.0,0.0
2742,2,0.0,0.0,0.0,0.0,0.0,0.0
1302,4,0.0,0.0,0.0,0.0,0.0,0.0
3289,1,0.2,1.0,0.1,1.0,0.05,1.0
4389,3,0.0,0.0,0.0,0.0,0.0,0.0
2163,2,0.0,0.0,0.0,0.0,0.0,0.0
4018,4,0.0,0.0,0.0,0.0,0.0,0.0
3437,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
4760,1,0.0,0.0,0.0,0.0,0.05,1.0
1444,1,0.0,0.0,0.0,0.0,0.05,1.0
1098,0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0,0.0,0.0,0.0,0.0,0.0,0.0
1883,3,0.0,0.0,0.1,0.3333333333333333,0.1,0.6666666666666666
4740,4,0.0,0.0,0.0,0.0,0.0,0.0
3421,4,0.0,0.0,0.1,0.25,0.05,0.25
348,5,0.0,0.0,0.0,0.0,0.05,0.2
1411,0,0.0,0.0,0.0,0.0,0.0,0.0
3607,3,0.0,0.0,0.1,0.3333333333333333,0.1,0.6666666666666666
556,0,0.0,0.0,0.0,0.0,0.0,0.0
4569,2,0.0,0.0,0.0,0.0,0.0,0.0
4624,4,0.0,0.0,0.0,0.0,0.05,0.25
4734,1,0.0,0.0,0.0,0.0,0.0,0.0
4935,6,0.0,0.0,0.0,0.0,0.05,0.16666666666666666
3222,1,0.0,0.0,0.0,0.0,0.0,0.0
1511,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2929,2,0.0,0.0,0.0,0.0,0.05,0.5
652,2,0.0,0.0,0.0,0.0,0.0,0.0
4612,3,0.0,0.0,0.0,0.0,0.0,0.0
2779,4,0.0,0.0,0.0,0.0,0.0,0.0
2500,0,0.0,0.0,0.0,0.0,0.0,0.0
2216,1,0.0,0.0,0.0,0.0,0.0,0.0
3378,4,0.0,0.0,0.0,0.0,0.0,0.0
336,2,0.0,0.0,0.0,0.0,0.05,0.5
4489,2,0.0,0.0,0.0,0.0,0.0,0.0
893,0,0.0,0.0,0.0,0.0,0.0,0.0
2327,1,0.0,0.0,0.0,0.0,0.0,0.0
2735,1,0.0,0.0,0.0,0.0,0.0,0.0
2923,3,0.0,0.0,0.0,0.0,0.0,0.0
3227,0,0.0,0.0,0.0,0.0,0.0,0.0
177,6,0.0,0.0,0.0,0.0,0.05,0.16666666666666666
3529,1,0.0,0.0,0.0,0.0,0.0,0.0
4906,4,0.0,0.0,0.0,0.0,0.0,0.0
2406,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3013,2,0.0,0.0,0.0,0.0,0.0,0.0
2274,1,0.0,0.0,0.0,0.0,0.0,0.0
463,1,0.0,0.0,0.0,0.0,0.0,0.0
