user_id,n_relevant,precision@5,recall@5,precision@10,recall@10,precision@20,recall@20
4762,1,0.0,0.0,0.0,0.0,0.0,0.0
4768,1,0.0,0.0,0.0,0.0,0.0,0.0
4771,2,0.0,0.0,0.0,0.0,0.0,0.0
4775,1,0.0,0.0,0.0,0.0,0.0,0.0
4778,2,0.0,0.0,0.0,0.0,0.0,0.0
4808,1,0.0,0.0,0.0,0.0,0.0,0.0
4816,3,0.0,0.0,0.0,0.0,0.0,0.0
4828,4,0.0,0.0,0.0,0.0,0.0,0.0
4830,1,0.0,0.0,0.0,0.0,0.0,0.0
4848,2,0.0,0.0,0.0,0.0,0.0,0.0
4857,1,0.0,0.0,0.1,1.0,0.05,1.0
4862,1,0.0,0.0,0.0,0.0,0.0,0.0
4864,1,0.0,0.0,0.0,0.0,0.0,0.0
4868,2,0.2,0.5,0.1,0.5,0.05,0.5
4874,1,0.0,0.0,0.0,0.0,0.0,0.0
4895,1,0.0,0.0,0.0,0.0,0.0,0.0
4905,3,0.0,0.0,0.0,0.0,0.0,0.0
4908,1,0.0,0.0,0.0,0.0,0.0,0.0
4912,1,0.0,0.0,0.0,0.0,0.0,0.0
4914,1,0.0,0.0,0.0,0.0,0.0,0.0
4922,1,0.0,0.0,0.0,0.0,0.0,0.0
4925,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
4928,1,0.0,0.0,0.0,0.0,0.0,0.0
4930,1,0.0,0.0,0.0,0.0,0.0,0.0
4976,5,0.0,0.0,0.0,0.0,0.05,0.2
4984,4,0.0,0.0,0.0,0.0,0.0,0.0
4995,1,0.0,0.0,0.0,0.0,0.0,0.0
